document_id,year,exam_session,paper,document_type,subject,language,source,source_tier,source_url,file_name,file_path,curriculum_regime,text_extractable,ocr_required,collection_status,priority,notes,date_added,extraction_quality,session,local_path,verified,updated_at
2024_may_june_p2_exam_maths,2024,May-June,P2,exam,Mathematics,Unknown,DBE,1.0,,,,CAPS-Grade12,False,False,queued,high,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00,,,,,
2024_may_june_p2_memo_maths,2024,May-June,P2,memo,Mathematics,Unknown,DBE,1.0,,,,CAPS-Grade12,False,False,queued,high,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00,,,,,
2024_supplementary_p1_exam_maths,2024,Supplementary,P1,exam,Mathematics,Unknown,DBE,1.0,,,,CAPS-Grade12,False,False,queued,high,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00,,,,,
2024_supplementary_p1_memo_maths,2024,Supplementary,P1,memo,Mathematics,Unknown,DBE,1.0,,,,CAPS-Grade12,False,False,queued,high,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00,,,,,
2024_supplementary_p2_exam_maths,2024,Supplementary,P2,exam,Mathematics,Unknown,DBE,1.0,,,,CAPS-Grade12,False,False,queued,high,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00,,,,,
2024_supplementary_p2_memo_maths,2024,Supplementary,P2,memo,Mathematics,Unknown,DBE,1.0,,,,CAPS-Grade12,False,False,queued,high,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00,,,,,
2024_feb_march_p1_exam_maths,2024,Feb-March,P1,exam,Mathematics,Unknown,DBE,1.0,,,,CAPS-Grade12,False,False,queued,high,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00,,,,,
2024_feb_march_p1_memo_maths,2024,Feb-March,P1,memo,Mathematics,Unknown,DBE,1.0,,,,CAPS-Grade12,False,False,queued,high,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00,,,,,
2024_feb_march_p2_exam_maths,2024,Feb-March,P2,exam,Mathematics,Unknown,DBE,1.0,,,,CAPS-Grade12,False,False,queued,high,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00,,,,,
2024_feb_march_p2_memo_maths,2024,Feb-March,P2,memo,Mathematics,Unknown,DBE,1.0,,,,CAPS-Grade12,False,False,queued,high,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00,,,,,
2025_may_june_p1_exam_maths,2025,May-June,P1,exam,Mathematics,Unknown,DBE,1.0,,,,CAPS-Grade12,False,False,queued,high,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00,,,,,
2025_may_june_p1_memo_maths,2025,May-June,P1,memo,Mathematics,Unknown,DBE,1.0,,,,CAPS-Grade12,False,False,queued,high,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00,,,,,
2025_may_june_p2_exam_maths,2025,May-June,P2,exam,Mathematics,Unknown,DBE,1.0,,,,CAPS-Grade12,False,False,queued,high,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00,,,,,
2025_may_june_p2_memo_maths,2025,May-June,P2,memo,Mathematics,Unknown,DBE,1.0,,,,CAPS-Grade12,False,False,queued,high,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00,,,,,
2025_supplementary_p1_exam_maths,2025,Supplementary,P1,exam,Mathematics,Unknown,DBE,1.0,,,,CAPS-Grade12,False,False,queued,high,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00,,,,,
2025_supplementary_p1_memo_maths,2025,Supplementary,P1,memo,Mathematics,Unknown,DBE,1.0,,,,CAPS-Grade12,False,False,queued,high,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00,,,,,
2025_supplementary_p2_exam_maths,2025,Supplementary,P2,exam,Mathematics,Unknown,DBE,1.0,,,,CAPS-Grade12,False,False,queued,high,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00,,,,,
2025_supplementary_p2_memo_maths,2025,Supplementary,P2,memo,Mathematics,Unknown,DBE,1.0,,,,CAPS-Grade12,False,False,queued,high,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00,,,,,
2025_feb_march_p1_exam_maths,2025,Feb-March,P1,exam,Mathematics,Unknown,DBE,1.0,,,,CAPS-Grade12,False,False,queued,high,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00,,,,,
2025_feb_march_p1_memo_maths,2025,Feb-March,P1,memo,Mathematics,Unknown,DBE,1.0,,,,CAPS-Grade12,False,False,queued,high,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00,,,,,
2025_feb_march_p2_exam_maths,2025,Feb-March,P2,exam,Mathematics,Unknown,DBE,1.0,,,,CAPS-Grade12,False,False,queued,high,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00,,,,,
2025_feb_march_p2_memo_maths,2025,Feb-March,P2,memo,Mathematics,Unknown,DBE,1.0,,,,CAPS-Grade12,False,False,queued,high,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00,,,,,
caps_mathematics_gr10_12,2011,,,caps,Mathematics,English,DBE,1.0,https://www.education.gov.za/Portals/0/CD/National%20Curriculum%20Statements%20and%20Vocational/CAPS%20FET%20_%20MATHEMATICS%20_%20GR%2010-12%20_%20Web_1133.pdf,NSC_Mathematics_2011_caps.pdf,data\raw\caps\NSC_Mathematics_2011_caps.pdf,CAPS-Grade12,True,False,downloaded,high,Official DBE CAPS Mathematics Grades 10-12 | PDF URL: https://www.education.gov.za/Portals/0/CD/National%20Curriculum%20Statements%20and%20Vocational/CAPS%20FET%20_%20MATHEMATICS%20_%20GR%2010-12%20_%20Web_1133.pdf,2026-09-06T13:48:56.975440+00:00,good,,,,
grade12_mathematics_exam_guideline_2021,2021,,,guideline,Mathematics,English,DBE,1.0,https://www.education.gov.za/Portals/0/CD/2021%20Exam%20Guidelines/Mathematics%20GR%2012%20Exam%20Guidelines%202021%20Eng.pdf,NSC_Mathematics_2021_guideline.pdf,data\raw\caps\NSC_Mathematics_2021_guideline.pdf,CAPS-Grade12,True,False,downloaded,high,Official DBE Grade 12 Mathematics Examination Guideline (2021) | PDF URL: https://www.education.gov.za/Portals/0/CD/2021%20Exam%20Guidelines/Mathematics%20GR%2012%20Exam%20Guidelines%202021%20Eng.pdf,2026-09-06T13:48:56.975440+00:00,good,,,,
2014_nov_p1_exam_maths,2014,,P1,exam,Mathematics,Eng,DBE,official,,2014_nov_p1_exam_maths.pdf,data/raw/exams/2014_nov_p1_exam_maths.pdf,CAPS-Grade12,,,owned,high,corpus_v1 canonical November spine,,,Nov,data/raw/exams/2014_nov_p1_exam_maths.pdf,True,2026-09-17T09:13:26.133836+00:00
2014_nov_p2_exam_maths,2014,,P2,exam,Mathematics,Eng,DBE,official,,2014_nov_p2_exam_maths.pdf,data/raw/exams/2014_nov_p2_exam_maths.pdf,CAPS-Grade12,,,owned,high,corpus_v1 canonical November spine,,,Nov,data/raw/exams/2014_nov_p2_exam_maths.pdf,True,2026-09-17T09:13:26.133836+00:00
2014_nov_p1_memo_maths,2014,,P1,memo,Mathematics,Eng,DBE,official,,2014_nov_p1_memo_maths.pdf,data/raw/memos/2014_nov_p1_memo_maths.pdf,CAPS-Grade12,,,owned,high,corpus_v1 canonical November spine,,,Nov,data/raw/memos/2014_nov_p1_memo_maths.pdf,True,2026-09-17T09:13:26.133836+00:00
2014_nov_p2_memo_maths,2014,,P2,memo,Mathematics,Eng,DBE,official,,2014_nov_p2_memo_maths.pdf,data/raw/memos/2014_nov_p2_memo_maths.pdf,CAPS-Grade12,,,owned,high,corpus_v1 canonical November spine,,,Nov,data/raw/memos/2014_nov_p2_memo_maths.pdf,True,2026-09-17T09:13:26.133836+00:00
2014_maths_diagnostic_part1,2014,,,diagnostic,Mathematics,Eng,DBE,official,,2014_maths_diagnostic_part1.pdf,data/raw/diagnostic_reports/2014_maths_diagnostic_part1.pdf,CAPS-Grade12,,,owned,high,corpus_v1 canonical November spine,,,,data/raw/diagnostic_reports/2014_maths_diagnostic_part1.pdf,True,2026-09-17T09:13:26.133836+00:00
2015_nov_p1_exam_maths,2015,,P1,exam,Mathematics,Eng,DBE,official,,2015_nov_p1_exam_maths.pdf,data/raw/exams/2015_nov_p1_exam_maths.pdf,CAPS-Grade12,,,owned,high,corpus_v1 canonical November spine,,,Nov,data/raw/exams/2015_nov_p1_exam_maths.pdf,True,2026-09-17T09:13:26.133836+00:00
2015_nov_p2_exam_maths,2015,,P2,exam,Mathematics,Eng,DBE,official,,2015_nov_p2_exam_maths.pdf,data/raw/exams/2015_nov_p2_exam_maths.pdf,CAPS-Grade12,,,owned,high,corpus_v1 canonical November spine,,,Nov,data/raw/exams/2015_nov_p2_exam_maths.pdf,True,2026-09-17T09:13:26.133836+00:00
2015_nov_p1_memo_maths,2015,,P1,memo,Mathematics,Eng,DBE,official,,2015_nov_p1_memo_maths.pdf,data/raw/memos/2015_nov_p1_memo_maths.pdf,CAPS-Grade12,,,owned,high,corpus_v1 canonical November spine,,,Nov,data/raw/memos/2015_nov_p1_memo_maths.pdf,True,2026-09-17T09:13:26.133836+00:00
2015_nov_p2_memo_maths,2015,,P2,memo,Mathematics,Eng,DBE,official,,2015_nov_p2_memo_maths.pdf,data/raw/memos/2015_nov_p2_memo_maths.pdf,CAPS-Grade12,,,owned,high,corpus_v1 canonical November spine,,,Nov,data/raw/memos/2015_nov_p2_memo_maths.pdf,True,2026-09-17T09:13:26.133836+00:00
2015_maths_diagnostic_part1,2015,,,diagnostic,Mathematics,Eng,DBE,official,,2015_maths_diagnostic_part1.pdf,data/raw/diagnostic_reports/2015_maths_diagnostic_part1.pdf,CAPS-Grade12,,,owned,high,corpus_v1 canonical November spine,,,,data/raw/diagnostic_reports/2015_maths_diagnostic_part1.pdf,True,2026-09-17T09:13:26.133836+00:00
2016_nov_p1_exam_maths,2016,,P1,exam,Mathematics,Eng,DBE,official,,2016_nov_p1_exam_maths.pdf,data/raw/exams/2016_nov_p1_exam_maths.pdf,CAPS-Grade12,,,owned,high,corpus_v1 canonical November spine,,,Nov,data/raw/exams/2016_nov_p1_exam_maths.pdf,True,2026-09-17T09:13:26.133836+00:00
2016_nov_p2_exam_maths,2016,,P2,exam,Mathematics,Eng,DBE,official,,2016_nov_p2_exam_maths.pdf,data/raw/exams/2016_nov_p2_exam_maths.pdf,CAPS-Grade12,,,owned,high,corpus_v1 canonical November spine,,,Nov,data/raw/exams/2016_nov_p2_exam_maths.pdf,True,2026-09-17T09:13:26.133836+00:00
2016_nov_p1_memo_maths,2016,,P1,memo,Mathematics,Eng,DBE,official,,2016_nov_p1_memo_maths.pdf,data/raw/memos/2016_nov_p1_memo_maths.pdf,CAPS-Grade12,,,owned,high,corpus_v1 canonical November spine,,,Nov,data/raw/memos/2016_nov_p1_memo_maths.pdf,True,2026-09-17T09:13:26.133836+00:00
2016_nov_p2_memo_maths,2016,,P2,memo,Mathematics,Eng,DBE,official,,2016_nov_p2_memo_maths.pdf,data/raw/memos/2016_nov_p2_memo_maths.pdf,CAPS-Grade12,,,owned,high,corpus_v1 canonical November spine,,,Nov,data/raw/memos/2016_nov_p2_memo_maths.pdf,True,2026-09-17T09:13:26.133836+00:00
2016_maths_diagnostic_part1,2016,,,diagnostic,Mathematics,Eng,DBE,official,,2016_maths_diagnostic_part1.pdf,data/raw/diagnostic_reports/2016_maths_diagnostic_part1.pdf,CAPS-Grade12,,,owned,high,corpus_v1 canonical November spine,,,,data/raw/diagnostic_reports/2016_maths_diagnostic_part1.pdf,True,2026-09-17T09:13:26.133836+00:00
2017_nov_p1_exam_maths,2017,,P1,exam,Mathematics,Eng,DBE,official,,2017_nov_p1_exam_maths.pdf,data/raw/exams/2017_nov_p1_exam_maths.pdf,CAPS-Grade12,,,owned,high,corpus_v1 canonical November spine,,,Nov,data/raw/exams/2017_nov_p1_exam_maths.pdf,True,2026-09-17T09:13:26.133836+00:00
2017_nov_p2_exam_maths,2017,,P2,exam,Mathematics,Eng,DBE,official,,2017_nov_p2_exam_maths.pdf,data/raw/exams/2017_nov_p2_exam_maths.pdf,CAPS-Grade12,,,owned,high,corpus_v1 canonical November spine,,,Nov,data/raw/exams/2017_nov_p2_exam_maths.pdf,True,2026-09-17T09:13:26.133836+00:00
2017_nov_p1_memo_maths,2017,,P1,memo,Mathematics,Eng,DBE,official,,2017_nov_p1_memo_maths.pdf,data/raw/memos/2017_nov_p1_memo_maths.pdf,CAPS-Grade12,,,owned,high,corpus_v1 canonical November spine,,,Nov,data/raw/memos/2017_nov_p1_memo_maths.pdf,True,2026-09-17T09:13:26.133836+00:00
2017_nov_p2_memo_maths,2017,,P2,memo,Mathematics,Eng,DBE,official,,2017_nov_p2_memo_maths.pdf,data/raw/memos/2017_nov_p2_memo_maths.pdf,CAPS-Grade12,,,owned,high,corpus_v1 canonical November spine,,,Nov,data/raw/memos/2017_nov_p2_memo_maths.pdf,True,2026-09-17T09:13:26.133836+00:00
2017_maths_diagnostic_part1,2017,,,diagnostic,Mathematics,Eng,DBE,official,,2017_maths_diagnostic_part1.pdf,data/raw/diagnostic_reports/2017_maths_diagnostic_part1.pdf,CAPS-Grade12,,,owned,high,corpus_v1 canonical November spine,,,,data/raw/diagnostic_reports/2017_maths_diagnostic_part1.pdf,True,2026-09-17T09:13:26.133836+00:00
2018_nov_p1_exam_maths,2018,,P1,exam,Mathematics,Eng,DBE,official,,2018_nov_p1_exam_maths.pdf,data/raw/exams/2018_nov_p1_exam_maths.pdf,CAPS-Grade12,,,owned,high,corpus_v1 canonical November spine,,,Nov,data/raw/exams/2018_nov_p1_exam_maths.pdf,True,2026-09-17T09:13:26.133836+00:00
2018_nov_p2_exam_maths,2018,,P2,exam,Mathematics,Eng,DBE,official,,2018_nov_p2_exam_maths.pdf,data/raw/exams/2018_nov_p2_exam_maths.pdf,CAPS-Grade12,,,owned,high,corpus_v1 canonical November spine,,,Nov,data/raw/exams/2018_nov_p2_exam_maths.pdf,True,2026-09-17T09:13:26.133836+00:00
2018_nov_p1_memo_maths,2018,,P1,memo,Mathematics,Eng,DBE,official,,2018_nov_p1_memo_maths.pdf,data/raw/memos/2018_nov_p1_memo_maths.pdf,CAPS-Grade12,,,owned,high,corpus_v1 canonical November spine,,,Nov,data/raw/memos/2018_nov_p1_memo_maths.pdf,True,2026-09-17T09:13:26.133836+00:00
2018_nov_p2_memo_maths,2018,,P2,memo,Mathematics,Eng,DBE,official,,2018_nov_p2_memo_maths.pdf,data/raw/memos/2018_nov_p2_memo_maths.pdf,CAPS-Grade12,,,owned,high,corpus_v1 canonical November spine,,,Nov,data/raw/memos/2018_nov_p2_memo_maths.pdf,True,2026-09-17T09:13:26.133836+00:00
2018_maths_diagnostic_part1,2018,,,diagnostic,Mathematics,Eng,DBE,official,,2018_maths_diagnostic_part1.pdf,data/raw/diagnostic_reports/2018_maths_diagnostic_part1.pdf,CAPS-Grade12,,,owned,high,corpus_v1 canonical November spine,,,,data/raw/diagnostic_reports/2018_maths_diagnostic_part1.pdf,True,2026-09-17T09:13:26.133836+00:00
2019_nov_p1_exam_maths,2019,,P1,exam,Mathematics,Eng,DBE,official,,2019_nov_p1_exam_maths.pdf,data/raw/exams/2019_nov_p1_exam_maths.pdf,CAPS-Grade12,,,owned,high,corpus_v1 canonical November spine,,,Nov,data/raw/exams/2019_nov_p1_exam_maths.pdf,True,2026-09-17T09:13:26.133836+00:00
2019_nov_p2_exam_maths,2019,,P2,exam,Mathematics,Eng,DBE,official,,2019_nov_p2_exam_maths.pdf,data/raw/exams/2019_nov_p2_exam_maths.pdf,CAPS-Grade12,,,owned,high,corpus_v1 canonical November spine,,,Nov,data/raw/exams/2019_nov_p2_exam_maths.pdf,True,2026-09-17T09:13:26.133836+00:00
2019_nov_p1_memo_maths,2019,,P1,memo,Mathematics,Eng,DBE,official,,2019_nov_p1_memo_maths.pdf,data/raw/memos/2019_nov_p1_memo_maths.pdf,CAPS-Grade12,,,owned,high,corpus_v1 canonical November spine,,,Nov,data/raw/memos/2019_nov_p1_memo_maths.pdf,True,2026-09-17T09:13:26.133836+00:00
2019_nov_p2_memo_maths,2019,,P2,memo,Mathematics,Eng,DBE,official,,2019_nov_p2_memo_maths.pdf,data/raw/memos/2019_nov_p2_memo_maths.pdf,CAPS-Grade12,,,owned,high,corpus_v1 canonical November spine,,,Nov,data/raw/memos/2019_nov_p2_memo_maths.pdf,True,2026-09-17T09:13:26.133836+00:00
2019_maths_diagnostic_part1,2019,,,diagnostic,Mathematics,Eng,DBE,official,,2019_maths_diagnostic_part1.pdf,data/raw/diagnostic_reports/2019_maths_diagnostic_part1.pdf,CAPS-Grade12,,,owned,high,corpus_v1 canonical November spine,,,,data/raw/diagnostic_reports/2019_maths_diagnostic_part1.pdf,True,2026-09-17T09:13:26.133836+00:00
2020_nov_p1_exam_maths,2020,,P1,exam,Mathematics,Eng,DBE,official,,2020_nov_p1_exam_maths.pdf,data/raw/exams/2020_nov_p1_exam_maths.pdf,CAPS-Grade12,,,owned,high,corpus_v1 canonical November spine,,,Nov,data/raw/exams/2020_nov_p1_exam_maths.pdf,True,2026-09-17T09:13:26.133836+00:00
2020_nov_p2_exam_maths,2020,,P2,exam,Mathematics,Eng,DBE,official,,2020_nov_p2_exam_maths.pdf,data/raw/exams/2020_nov_p2_exam_maths.pdf,CAPS-Grade12,,,owned,high,corpus_v1 canonical November spine,,,Nov,data/raw/exams/2020_nov_p2_exam_maths.pdf,True,2026-09-17T09:13:26.133836+00:00
2020_nov_p1_memo_maths,2020,,P1,memo,Mathematics,Eng,DBE,official,,2020_nov_p1_memo_maths.pdf,data/raw/memos/2020_nov_p1_memo_maths.pdf,CAPS-Grade12,,,owned,high,corpus_v1 canonical November spine,,,Nov,data/raw/memos/2020_nov_p1_memo_maths.pdf,True,2026-09-17T09:13:26.133836+00:00
2020_nov_p2_memo_maths,2020,,P2,memo,Mathematics,Eng,DBE,official,,2020_nov_p2_memo_maths.pdf,data/raw/memos/2020_nov_p2_memo_maths.pdf,CAPS-Grade12,,,owned,high,corpus_v1 canonical November spine,,,Nov,data/raw/memos/2020_nov_p2_memo_maths.pdf,True,2026-09-17T09:13:26.133836+00:00
2020_maths_diagnostic_part1,2020,,,diagnostic,Mathematics,Eng,DBE,official,,2020_maths_diagnostic_part1.pdf,data/raw/diagnostic_reports/2020_maths_diagnostic_part1.pdf,CAPS-Grade12,,,owned,high,corpus_v1 canonical November spine,,,,data/raw/diagnostic_reports/2020_maths_diagnostic_part1.pdf,True,2026-09-17T09:13:26.133836+00:00
2021_nov_p1_exam_maths,2021,,P1,exam,Mathematics,Eng,DBE,official,,2021_nov_p1_exam_maths.pdf,data/raw/exams/2021_nov_p1_exam_maths.pdf,CAPS-Grade12,,,owned,high,corpus_v1 canonical November spine,,,Nov,data/raw/exams/2021_nov_p1_exam_maths.pdf,True,2026-09-17T09:13:26.133836+00:00
2021_nov_p2_exam_maths,2021,,P2,exam,Mathematics,Eng,DBE,official,,2021_nov_p2_exam_maths.pdf,data/raw/exams/2021_nov_p2_exam_maths.pdf,CAPS-Grade12,,,owned,high,corpus_v1 canonical November spine,,,Nov,data/raw/exams/2021_nov_p2_exam_maths.pdf,True,2026-09-17T09:13:26.133836+00:00
2021_nov_p1_memo_maths,2021,,P1,memo,Mathematics,Eng,DBE,official,,2021_nov_p1_memo_maths.pdf,data/raw/memos/2021_nov_p1_memo_maths.pdf,CAPS-Grade12,,,owned,high,corpus_v1 canonical November spine,,,Nov,data/raw/memos/2021_nov_p1_memo_maths.pdf,True,2026-09-17T09:13:26.133836+00:00
2021_nov_p2_memo_maths,2021,,P2,memo,Mathematics,Eng,DBE,official,,2021_nov_p2_memo_maths.pdf,data/raw/memos/2021_nov_p2_memo_maths.pdf,CAPS-Grade12,,,owned,high,corpus_v1 canonical November spine,,,Nov,data/raw/memos/2021_nov_p2_memo_maths.pdf,True,2026-09-17T09:13:26.133836+00:00
2021_maths_diagnostic_part1,2021,,,diagnostic,Mathematics,Eng,DBE,official,,2021_maths_diagnostic_part1.pdf,data/raw/diagnostic_reports/2021_maths_diagnostic_part1.pdf,CAPS-Grade12,,,owned,high,corpus_v1 canonical November spine,,,,data/raw/diagnostic_reports/2021_maths_diagnostic_part1.pdf,True,2026-09-17T09:13:26.133836+00:00
2022_nov_p1_exam_maths,2022,,P1,exam,Mathematics,Eng,DBE,official,,2022_nov_p1_exam_maths.pdf,data/raw/exams/2022_nov_p1_exam_maths.pdf,CAPS-Grade12,,,owned,high,corpus_v1 canonical November spine,,,Nov,data/raw/exams/2022_nov_p1_exam_maths.pdf,True,2026-09-17T09:13:26.133836+00:00
2022_nov_p2_exam_maths,2022,,P2,exam,Mathematics,Eng,DBE,official,,2022_nov_p2_exam_maths.pdf,data/raw/exams/2022_nov_p2_exam_maths.pdf,CAPS-Grade12,,,owned,high,corpus_v1 canonical November spine,,,Nov,data/raw/exams/2022_nov_p2_exam_maths.pdf,True,2026-09-17T09:13:26.133836+00:00
2022_nov_p1_memo_maths,2022,,P1,memo,Mathematics,Eng,DBE,official,,2022_nov_p1_memo_maths.pdf,data/raw/memos/2022_nov_p1_memo_maths.pdf,CAPS-Grade12,,,owned,high,corpus_v1 canonical November spine,,,Nov,data/raw/memos/2022_nov_p1_memo_maths.pdf,True,2026-09-17T09:13:26.133836+00:00
2022_nov_p2_memo_maths,2022,,P2,memo,Mathematics,Eng,DBE,official,,2022_nov_p2_memo_maths.pdf,data/raw/memos/2022_nov_p2_memo_maths.pdf,CAPS-Grade12,,,owned,high,corpus_v1 canonical November spine,,,Nov,data/raw/memos/2022_nov_p2_memo_maths.pdf,True,2026-09-17T09:13:26.133836+00:00
2022_maths_diagnostic_part1,2022,,,diagnostic,Mathematics,Eng,DBE,official,,2022_maths_diagnostic_part1.pdf,data/raw/diagnostic_reports/2022_maths_diagnostic_part1.pdf,CAPS-Grade12,,,owned,high,corpus_v1 canonical November spine,,,,data/raw/diagnostic_reports/2022_maths_diagnostic_part1.pdf,True,2026-09-17T09:13:26.133836+00:00
2023_nov_p1_exam_maths,2023,,P1,exam,Mathematics,Eng,DBE,official,,2023_nov_p1_exam_maths.pdf,data/raw/exams/2023_nov_p1_exam_maths.pdf,CAPS-Grade12,,,owned,high,corpus_v1 canonical November spine,,,Nov,data/raw/exams/2023_nov_p1_exam_maths.pdf,True,2026-09-17T09:13:26.133836+00:00
2023_nov_p2_exam_maths,2023,,P2,exam,Mathematics,Eng,DBE,official,,2023_nov_p2_exam_maths.pdf,data/raw/exams/2023_nov_p2_exam_maths.pdf,CAPS-Grade12,,,owned,high,corpus_v1 canonical November spine,,,Nov,data/raw/exams/2023_nov_p2_exam_maths.pdf,True,2026-09-17T09:13:26.133836+00:00
2023_nov_p1_memo_maths,2023,,P1,memo,Mathematics,Eng,DBE,official,,2023_nov_p1_memo_maths.pdf,data/raw/memos/2023_nov_p1_memo_maths.pdf,CAPS-Grade12,,,owned,high,corpus_v1 canonical November spine,,,Nov,data/raw/memos/2023_nov_p1_memo_maths.pdf,True,2026-09-17T09:13:26.133836+00:00
2023_nov_p2_memo_maths,2023,,P2,memo,Mathematics,Eng,DBE,official,,2023_nov_p2_memo_maths.pdf,data/raw/memos/2023_nov_p2_memo_maths.pdf,CAPS-Grade12,,,owned,high,corpus_v1 canonical November spine,,,Nov,data/raw/memos/2023_nov_p2_memo_maths.pdf,True,2026-09-17T09:13:26.133836+00:00
2023_maths_diagnostic_part1,2023,,,diagnostic,Mathematics,Eng,DBE,official,,2023_maths_diagnostic_part1.pdf,data/raw/diagnostic_reports/2023_maths_diagnostic_part1.pdf,CAPS-Grade12,,,owned,high,corpus_v1 canonical November spine,,,,data/raw/diagnostic_reports/2023_maths_diagnostic_part1.pdf,True,2026-09-17T09:13:26.133836+00:00
2024_nov_p1_exam_maths,2024,,P1,exam,Mathematics,Eng,DBE,official,,2024_nov_p1_exam_maths.pdf,data/raw/exams/2024_nov_p1_exam_maths.pdf,CAPS-Grade12,,,owned,high,corpus_v1 canonical November spine,,,Nov,data/raw/exams/2024_nov_p1_exam_maths.pdf,True,2026-09-17T09:13:26.133836+00:00
2024_nov_p2_exam_maths,2024,,P2,exam,Mathematics,Eng,DBE,official,,2024_nov_p2_exam_maths.pdf,data/raw/exams/2024_nov_p2_exam_maths.pdf,CAPS-Grade12,,,owned,high,corpus_v1 canonical November spine,,,Nov,data/raw/exams/2024_nov_p2_exam_maths.pdf,True,2026-09-17T09:13:26.133836+00:00
2024_nov_p1_memo_maths,2024,,P1,memo,Mathematics,Eng,DBE,official,,2024_nov_p1_memo_maths.pdf,data/raw/memos/2024_nov_p1_memo_maths.pdf,CAPS-Grade12,,,owned,high,corpus_v1 canonical November spine,,,Nov,data/raw/memos/2024_nov_p1_memo_maths.pdf,True,2026-09-17T09:13:26.133836+00:00
2024_nov_p2_memo_maths,2024,,P2,memo,Mathematics,Eng,DBE,official,,2024_nov_p2_memo_maths.pdf,data/raw/memos/2024_nov_p2_memo_maths.pdf,CAPS-Grade12,,,owned,high,corpus_v1 canonical November spine,,,Nov,data/raw/memos/2024_nov_p2_memo_maths.pdf,True,2026-09-17T09:13:26.133836+00:00
2024_maths_diagnostic_part1,2024,,,diagnostic,Mathematics,Eng,DBE,official,,2024_maths_diagnostic_part1.pdf,data/raw/diagnostic_reports/2024_maths_diagnostic_part1.pdf,CAPS-Grade12,,,owned,high,corpus_v1 canonical November spine,,,,data/raw/diagnostic_reports/2024_maths_diagnostic_part1.pdf,True,2026-09-17T09:13:26.133836+00:00
2025_nov_p1_exam_maths,2025,,P1,exam,Mathematics,Eng,DBE,official,,2025_nov_p1_exam_maths.pdf,data/raw/exams/2025_nov_p1_exam_maths.pdf,CAPS-Grade12,,,owned,high,corpus_v1 canonical November spine,,,Nov,data/raw/exams/2025_nov_p1_exam_maths.pdf,True,2026-09-17T09:13:26.133836+00:00
2025_nov_p2_exam_maths,2025,,P2,exam,Mathematics,Eng,DBE,official,,2025_nov_p2_exam_maths.pdf,data/raw/exams/2025_nov_p2_exam_maths.pdf,CAPS-Grade12,,,owned,high,corpus_v1 canonical November spine,,,Nov,data/raw/exams/2025_nov_p2_exam_maths.pdf,True,2026-09-17T09:13:26.133836+00:00
2025_nov_p1_memo_maths,2025,,P1,memo,Mathematics,Eng,DBE,official,,2025_nov_p1_memo_maths.pdf,data/raw/memos/2025_nov_p1_memo_maths.pdf,CAPS-Grade12,,,owned,high,corpus_v1 canonical November spine,,,Nov,data/raw/memos/2025_nov_p1_memo_maths.pdf,True,2026-09-17T09:13:26.133836+00:00
2025_nov_p2_memo_maths,2025,,P2,memo,Mathematics,Eng,DBE,official,,2025_nov_p2_memo_maths.pdf,data/raw/memos/2025_nov_p2_memo_maths.pdf,CAPS-Grade12,,,owned,high,corpus_v1 canonical November spine,,,Nov,data/raw/memos/2025_nov_p2_memo_maths.pdf,True,2026-09-17T09:13:26.133836+00:00
2025_maths_diagnostic_part1,2025,,,diagnostic,Mathematics,Eng,DBE,official,,2025_maths_diagnostic_part1.pdf,data/raw/diagnostic_reports/2025_maths_diagnostic_part1.pdf,CAPS-Grade12,,,owned,high,corpus_v1 canonical November spine,,,,data/raw/diagnostic_reports/2025_maths_diagnostic_part1.pdf,True,2026-09-17T09:13:26.133836+00:00
