document_id,year,exam_session,paper,document_type,subject,language,source,source_tier,source_url,file_name,file_path,curriculum_regime,text_extractable,ocr_required,collection_status,priority,notes,date_added
2014_nov_p1_exam_maths,2014,Nov,P1,exam,Mathematics,Unknown,DBE,1,,,,CAPS-Grade12,unknown,unknown,queued,medium,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00
2021_feb_march_p1_memo_maths,2021,Feb-March,P1,memo,Mathematics,Unknown,DBE,1,,,,CAPS-Grade12,unknown,unknown,queued,medium,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00
2021_feb_march_p2_exam_maths,2021,Feb-March,P2,exam,Mathematics,Unknown,DBE,1,,,,CAPS-Grade12,unknown,unknown,queued,medium,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00
2021_feb_march_p2_memo_maths,2021,Feb-March,P2,memo,Mathematics,Unknown,DBE,1,,,,CAPS-Grade12,unknown,unknown,queued,medium,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00
2022_nov_p1_exam_maths,2022,Nov,P1,exam,Mathematics,Unknown,DBE,1,,,,CAPS-Grade12,unknown,unknown,queued,medium,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00
2022_nov_p1_memo_maths,2022,Nov,P1,memo,Mathematics,Unknown,DBE,1,,,,CAPS-Grade12,unknown,unknown,queued,medium,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00
2022_nov_p2_exam_maths,2022,Nov,P2,exam,Mathematics,Unknown,DBE,1,,,,CAPS-Grade12,unknown,unknown,queued,medium,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00
2022_nov_p2_memo_maths,2022,Nov,P2,memo,Mathematics,Unknown,DBE,1,,,,CAPS-Grade12,unknown,unknown,queued,medium,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00
2022_may_june_p1_exam_maths,2022,May-June,P1,exam,Mathematics,Unknown,DBE,1,,,,CAPS-Grade12,unknown,unknown,queued,medium,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00
2022_may_june_p1_memo_maths,2022,May-June,P1,memo,Mathematics,Unknown,DBE,1,,,,CAPS-Grade12,unknown,unknown,queued,medium,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00
2022_may_june_p2_exam_maths,2022,May-June,P2,exam,Mathematics,Unknown,DBE,1,,,,CAPS-Grade12,unknown,unknown,queued,medium,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00
2022_may_june_p2_memo_maths,2022,May-June,P2,memo,Mathematics,Unknown,DBE,1,,,,CAPS-Grade12,unknown,unknown,queued,medium,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00
2022_supplementary_p1_exam_maths,2022,Supplementary,P1,exam,Mathematics,Unknown,DBE,1,,,,CAPS-Grade12,unknown,unknown,queued,medium,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00
2022_supplementary_p1_memo_maths,2022,Supplementary,P1,memo,Mathematics,Unknown,DBE,1,,,,CAPS-Grade12,unknown,unknown,queued,medium,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00
2022_supplementary_p2_exam_maths,2022,Supplementary,P2,exam,Mathematics,Unknown,DBE,1,,,,CAPS-Grade12,unknown,unknown,queued,medium,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00
2022_supplementary_p2_memo_maths,2022,Supplementary,P2,memo,Mathematics,Unknown,DBE,1,,,,CAPS-Grade12,unknown,unknown,queued,medium,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00
2022_feb_march_p1_exam_maths,2022,Feb-March,P1,exam,Mathematics,Unknown,DBE,1,,,,CAPS-Grade12,unknown,unknown,queued,medium,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00
2022_feb_march_p1_memo_maths,2022,Feb-March,P1,memo,Mathematics,Unknown,DBE,1,,,,CAPS-Grade12,unknown,unknown,queued,medium,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00
2022_feb_march_p2_exam_maths,2022,Feb-March,P2,exam,Mathematics,Unknown,DBE,1,,,,CAPS-Grade12,unknown,unknown,queued,medium,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00
2022_feb_march_p2_memo_maths,2022,Feb-March,P2,memo,Mathematics,Unknown,DBE,1,,,,CAPS-Grade12,unknown,unknown,queued,medium,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00
2023_nov_p1_exam_maths,2023,Nov,P1,exam,Mathematics,Unknown,DBE,1,,,,CAPS-Grade12,unknown,unknown,queued,high,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00
2023_nov_p1_memo_maths,2023,Nov,P1,memo,Mathematics,Unknown,DBE,1,,,,CAPS-Grade12,unknown,unknown,queued,high,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00
2023_nov_p2_exam_maths,2023,Nov,P2,exam,Mathematics,Unknown,DBE,1,,,,CAPS-Grade12,unknown,unknown,queued,high,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00
2023_nov_p2_memo_maths,2023,Nov,P2,memo,Mathematics,Unknown,DBE,1,,,,CAPS-Grade12,unknown,unknown,queued,high,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00
2023_may_june_p1_exam_maths,2023,May-June,P1,exam,Mathematics,Unknown,DBE,1,,,,CAPS-Grade12,unknown,unknown,queued,high,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00
2023_may_june_p1_memo_maths,2023,May-June,P1,memo,Mathematics,Unknown,DBE,1,,,,CAPS-Grade12,unknown,unknown,queued,high,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00
2023_may_june_p2_exam_maths,2023,May-June,P2,exam,Mathematics,Unknown,DBE,1,,,,CAPS-Grade12,unknown,unknown,queued,high,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00
2023_may_june_p2_memo_maths,2023,May-June,P2,memo,Mathematics,Unknown,DBE,1,,,,CAPS-Grade12,unknown,unknown,queued,high,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00
2023_supplementary_p1_exam_maths,2023,Supplementary,P1,exam,Mathematics,Unknown,DBE,1,,,,CAPS-Grade12,unknown,unknown,queued,high,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00
2023_supplementary_p1_memo_maths,2023,Supplementary,P1,memo,Mathematics,Unknown,DBE,1,,,,CAPS-Grade12,unknown,unknown,queued,high,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00
2023_supplementary_p2_exam_maths,2023,Supplementary,P2,exam,Mathematics,Unknown,DBE,1,,,,CAPS-Grade12,unknown,unknown,queued,high,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00
2023_supplementary_p2_memo_maths,2023,Supplementary,P2,memo,Mathematics,Unknown,DBE,1,,,,CAPS-Grade12,unknown,unknown,queued,high,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00
2023_feb_march_p1_exam_maths,2023,Feb-March,P1,exam,Mathematics,Unknown,DBE,1,,,,CAPS-Grade12,unknown,unknown,queued,high,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00
2023_feb_march_p1_memo_maths,2023,Feb-March,P1,memo,Mathematics,Unknown,DBE,1,,,,CAPS-Grade12,unknown,unknown,queued,high,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00
2023_feb_march_p2_exam_maths,2023,Feb-March,P2,exam,Mathematics,Unknown,DBE,1,,,,CAPS-Grade12,unknown,unknown,queued,high,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00
2023_feb_march_p2_memo_maths,2023,Feb-March,P2,memo,Mathematics,Unknown,DBE,1,,,,CAPS-Grade12,unknown,unknown,queued,high,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00
2024_nov_p1_exam_maths,2024,Nov,P1,exam,Mathematics,Unknown,DBE,1,,,,CAPS-Grade12,unknown,unknown,queued,high,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00
2024_nov_p1_memo_maths,2024,Nov,P1,memo,Mathematics,Unknown,DBE,1,,,,CAPS-Grade12,unknown,unknown,queued,high,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00
2024_nov_p2_exam_maths,2024,Nov,P2,exam,Mathematics,Unknown,DBE,1,,,,CAPS-Grade12,unknown,unknown,queued,high,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00
2024_nov_p2_memo_maths,2024,Nov,P2,memo,Mathematics,Unknown,DBE,1,,,,CAPS-Grade12,unknown,unknown,queued,high,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00
2024_may_june_p1_exam_maths,2024,May-June,P1,exam,Mathematics,Unknown,DBE,1,,,,CAPS-Grade12,unknown,unknown,queued,high,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00
2024_may_june_p1_memo_maths,2024,May-June,P1,memo,Mathematics,Unknown,DBE,1,,,,CAPS-Grade12,unknown,unknown,queued,high,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00
2024_may_june_p2_exam_maths,2024,May-June,P2,exam,Mathematics,Unknown,DBE,1,,,,CAPS-Grade12,unknown,unknown,queued,high,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00
2024_may_june_p2_memo_maths,2024,May-June,P2,memo,Mathematics,Unknown,DBE,1,,,,CAPS-Grade12,unknown,unknown,queued,high,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00
2024_supplementary_p1_exam_maths,2024,Supplementary,P1,exam,Mathematics,Unknown,DBE,1,,,,CAPS-Grade12,unknown,unknown,queued,high,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00
2024_supplementary_p1_memo_maths,2024,Supplementary,P1,memo,Mathematics,Unknown,DBE,1,,,,CAPS-Grade12,unknown,unknown,queued,high,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00
2024_supplementary_p2_exam_maths,2024,Supplementary,P2,exam,Mathematics,Unknown,DBE,1,,,,CAPS-Grade12,unknown,unknown,queued,high,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00
2024_supplementary_p2_memo_maths,2024,Supplementary,P2,memo,Mathematics,Unknown,DBE,1,,,,CAPS-Grade12,unknown,unknown,queued,high,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00
2024_feb_march_p1_exam_maths,2024,Feb-March,P1,exam,Mathematics,Unknown,DBE,1,,,,CAPS-Grade12,unknown,unknown,queued,high,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00
2024_feb_march_p1_memo_maths,2024,Feb-March,P1,memo,Mathematics,Unknown,DBE,1,,,,CAPS-Grade12,unknown,unknown,queued,high,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00
2024_feb_march_p2_exam_maths,2024,Feb-March,P2,exam,Mathematics,Unknown,DBE,1,,,,CAPS-Grade12,unknown,unknown,queued,high,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00
2024_feb_march_p2_memo_maths,2024,Feb-March,P2,memo,Mathematics,Unknown,DBE,1,,,,CAPS-Grade12,unknown,unknown,queued,high,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00
2025_nov_p1_exam_maths,2025,Nov,P1,exam,Mathematics,Unknown,DBE,1,,,,CAPS-Grade12,unknown,unknown,queued,high,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00
2025_nov_p1_memo_maths,2025,Nov,P1,memo,Mathematics,Unknown,DBE,1,,,,CAPS-Grade12,unknown,unknown,queued,high,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00
2025_nov_p2_exam_maths,2025,Nov,P2,exam,Mathematics,Unknown,DBE,1,,,,CAPS-Grade12,unknown,unknown,queued,high,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00
2025_nov_p2_memo_maths,2025,Nov,P2,memo,Mathematics,Unknown,DBE,1,,,,CAPS-Grade12,unknown,unknown,queued,high,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00
2025_may_june_p1_exam_maths,2025,May-June,P1,exam,Mathematics,Unknown,DBE,1,,,,CAPS-Grade12,unknown,unknown,queued,high,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00
2025_may_june_p1_memo_maths,2025,May-June,P1,memo,Mathematics,Unknown,DBE,1,,,,CAPS-Grade12,unknown,unknown,queued,high,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00
2025_may_june_p2_exam_maths,2025,May-June,P2,exam,Mathematics,Unknown,DBE,1,,,,CAPS-Grade12,unknown,unknown,queued,high,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00
2025_may_june_p2_memo_maths,2025,May-June,P2,memo,Mathematics,Unknown,DBE,1,,,,CAPS-Grade12,unknown,unknown,queued,high,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00
2025_supplementary_p1_exam_maths,2025,Supplementary,P1,exam,Mathematics,Unknown,DBE,1,,,,CAPS-Grade12,unknown,unknown,queued,high,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00
2025_supplementary_p1_memo_maths,2025,Supplementary,P1,memo,Mathematics,Unknown,DBE,1,,,,CAPS-Grade12,unknown,unknown,queued,high,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00
2025_supplementary_p2_exam_maths,2025,Supplementary,P2,exam,Mathematics,Unknown,DBE,1,,,,CAPS-Grade12,unknown,unknown,queued,high,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00
2025_supplementary_p2_memo_maths,2025,Supplementary,P2,memo,Mathematics,Unknown,DBE,1,,,,CAPS-Grade12,unknown,unknown,queued,high,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00
2025_feb_march_p1_exam_maths,2025,Feb-March,P1,exam,Mathematics,Unknown,DBE,1,,,,CAPS-Grade12,unknown,unknown,queued,high,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00
2025_feb_march_p1_memo_maths,2025,Feb-March,P1,memo,Mathematics,Unknown,DBE,1,,,,CAPS-Grade12,unknown,unknown,queued,high,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00
2025_feb_march_p2_exam_maths,2025,Feb-March,P2,exam,Mathematics,Unknown,DBE,1,,,,CAPS-Grade12,unknown,unknown,queued,high,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00
2025_feb_march_p2_memo_maths,2025,Feb-March,P2,memo,Mathematics,Unknown,DBE,1,,,,CAPS-Grade12,unknown,unknown,queued,high,Inventory candidate; availability must be verified,2026-09-06T13:22:07.122120+00:00
2014_diagnostic_maths,2014,NA,NA,diagnostic,Mathematics,Unknown,DBE,1,,,,CAPS-Grade12,unknown,unknown,queued,medium,DBE Mathematics diagnostic report target,2026-09-06T13:22:07.122120+00:00
2015_diagnostic_maths,2015,NA,NA,diagnostic,Mathematics,Unknown,DBE,1,,,,CAPS-Grade12,unknown,unknown,queued,medium,DBE Mathematics diagnostic report target,2026-09-06T13:22:07.122120+00:00
2016_diagnostic_maths,2016,NA,NA,diagnostic,Mathematics,Unknown,DBE,1,,,,CAPS-Grade12,unknown,unknown,queued,medium,DBE Mathematics diagnostic report target,2026-09-06T13:22:07.122120+00:00
2017_diagnostic_maths,2017,NA,NA,diagnostic,Mathematics,Unknown,DBE,1,,,,CAPS-Grade12,unknown,unknown,queued,medium,DBE Mathematics diagnostic report target,2026-09-06T13:22:07.122120+00:00
2018_diagnostic_maths,2018,NA,NA,diagnostic,Mathematics,Unknown,DBE,1,,,,CAPS-Grade12,unknown,unknown,queued,medium,DBE Mathematics diagnostic report target,2026-09-06T13:22:07.122120+00:00
2019_diagnostic_maths,2019,NA,NA,diagnostic,Mathematics,Unknown,DBE,1,,,,CAPS-Grade12,unknown,unknown,queued,medium,DBE Mathematics diagnostic report target,2026-09-06T13:22:07.122120+00:00
2020_diagnostic_maths,2020,NA,NA,diagnostic,Mathematics,Unknown,DBE,1,,,,CAPS-Grade12,unknown,unknown,queued,medium,DBE Mathematics diagnostic report target,2026-09-06T13:22:07.122120+00:00
2021_diagnostic_maths,2021,NA,NA,diagnostic,Mathematics,Unknown,DBE,1,,,,CAPS-Grade12,unknown,unknown,queued,medium,DBE Mathematics diagnostic report target,2026-09-06T13:22:07.122120+00:00
2022_diagnostic_maths,2022,NA,NA,diagnostic,Mathematics,Unknown,DBE,1,,,,CAPS-Grade12,unknown,unknown,queued,medium,DBE Mathematics diagnostic report target,2026-09-06T13:22:07.122120+00:00
2023_diagnostic_maths,2023,NA,NA,diagnostic,Mathematics,Unknown,DBE,1,,,,CAPS-Grade12,unknown,unknown,queued,high,DBE Mathematics diagnostic report target,2026-09-06T13:22:07.122120+00:00
2024_diagnostic_maths,2024,NA,NA,diagnostic,Mathematics,Unknown,DBE,1,,,,CAPS-Grade12,unknown,unknown,queued,high,DBE Mathematics diagnostic report target,2026-09-06T13:22:07.122120+00:00
2025_diagnostic_maths,2025,NA,NA,diagnostic,Mathematics,Unknown,DBE,1,,,,CAPS-Grade12,unknown,unknown,queued,high,DBE Mathematics diagnostic report target,2026-09-06T13:22:07.122120+00:00
caps_mathematics_current,0,NA,NA,caps,Mathematics,Unknown,DBE,1,,,,CAPS-Grade12,unknown,unknown,queued,high,CAPS Mathematics curriculum reference,2026-09-06T13:22:07.122120+00:00
nsc_mathematics_exam_guideline,0,NA,NA,guideline,Mathematics,Unknown,DBE,1,,,,CAPS-Grade12,unknown,unknown,queued,high,NSC Mathematics examination guideline,2026-09-06T13:22:07.122120+00:00
